vocabulary_size,sender_type,seed
10,agnostic,10
50,agnostic,10
100,agnostic,10
10,agnostic,220
50,agnostic,220
100,agnostic,220
10,informed,10
50,informed,10
100,informed,10
10,informed,220
50,informed,220
100,informed,220
