vocabulary_size,sender_type,number_of_images,temperature,seed
50,agnostic,4,30,1
50,agnostic,4,60,1
50,agnostic,4,100,1
50,agnostic,4,30,22
50,agnostic,4,60,22
50,agnostic,4,100,22
